date,state,indicator,contribution,target_transform
2023-03-31,PA,payroll,0.6814834184851459,qoq_ann
2023-03-31,PA,coincident,0.6379978752798579,qoq_ann
2023-03-31,PA,claims,0.12822597295883978,qoq_ann
2023-03-31,PA,national_activity,-0.5402655938057495,qoq_ann
2023-06-30,PA,payroll,0.4236994793696347,qoq_ann
2023-06-30,PA,coincident,0.4001731460269472,qoq_ann
2023-06-30,PA,claims,-0.201524460266319,qoq_ann
2023-06-30,PA,national_activity,-0.5936011189582489,qoq_ann
2023-09-30,PA,payroll,-0.12001545775138082,qoq_ann
2023-09-30,PA,coincident,-0.46649542980658953,qoq_ann
2023-09-30,PA,claims,-0.21532024567862276,qoq_ann
2023-09-30,PA,national_activity,-0.645170567118945,qoq_ann
2023-12-31,PA,payroll,0.003258688007581947,qoq_ann
2023-12-31,PA,coincident,-0.5567665618330677,qoq_ann
2023-12-31,PA,claims,0.4690139148552617,qoq_ann
2023-12-31,PA,national_activity,-0.6910885689058658,qoq_ann
2024-03-31,PA,payroll,0.12556828985715718,qoq_ann
2024-03-31,PA,coincident,-0.23622787872766743,qoq_ann
2024-03-31,PA,claims,-0.09171107439947163,qoq_ann
2024-03-31,PA,national_activity,-0.7391258630829515,qoq_ann
2024-06-30,PA,payroll,-0.18000719651215594,qoq_ann
2024-06-30,PA,coincident,-0.5903746292685733,qoq_ann
2024-06-30,PA,claims,-0.23067143405575125,qoq_ann
2024-06-30,PA,national_activity,-0.7845140417723299,qoq_ann
2024-09-30,PA,payroll,0.12009485570537774,qoq_ann
2024-09-30,PA,coincident,-0.38789188140361985,qoq_ann
2024-09-30,PA,claims,-0.44140289068996774,qoq_ann
2024-09-30,PA,national_activity,-0.8230145201936717,qoq_ann
2024-12-31,PA,payroll,-0.18111768011402235,qoq_ann
2024-12-31,PA,coincident,-0.4919622106870175,qoq_ann
2024-12-31,PA,claims,0.48285823010206647,qoq_ann
2024-12-31,PA,national_activity,-0.8687559142814091,qoq_ann
2015-06-30,TX,payroll,4.704251743609138e-05,qoq_ann
2015-06-30,TX,coincident,-0.7327741684184157,qoq_ann
2015-06-30,TX,claims,0.08333168028155413,qoq_ann
2015-06-30,TX,national_activity,-1.0727002023209256,qoq_ann
2015-09-30,TX,payroll,0.0007837267666682486,qoq_ann
2015-09-30,TX,coincident,-0.5999346400946826,qoq_ann
2015-09-30,TX,claims,-0.2140886958914237,qoq_ann
2015-09-30,TX,national_activity,-0.9981704163558868,qoq_ann
2015-12-31,TX,payroll,0.0014220792257155345,qoq_ann
2015-12-31,TX,coincident,-0.786106551746352,qoq_ann
2015-12-31,TX,claims,-0.037585652549663354,qoq_ann
2015-12-31,TX,national_activity,-0.9323357720867678,qoq_ann
2016-03-31,TX,payroll,0.0022270589832033955,qoq_ann
2016-03-31,TX,coincident,-1.1642256148767434,qoq_ann
2016-03-31,TX,claims,-0.023726009926934005,qoq_ann
2016-03-31,TX,national_activity,-0.8650105320983481,qoq_ann
2016-06-30,TX,payroll,0.002144242872074938,qoq_ann
2016-06-30,TX,coincident,-1.3792271052978962,qoq_ann
2016-06-30,TX,claims,-0.028822558323403073,qoq_ann
2016-06-30,TX,national_activity,-0.8038961076070148,qoq_ann
2016-09-30,TX,payroll,-0.0014338884006047411,qoq_ann
2016-09-30,TX,coincident,-0.12001832813943739,qoq_ann
2016-09-30,TX,claims,-0.27337624194116117,qoq_ann
2016-09-30,TX,national_activity,-0.7378130307180135,qoq_ann
2016-12-31,TX,payroll,0.0018171746601892403,qoq_ann
2016-12-31,TX,coincident,-0.961736374794935,qoq_ann
2016-12-31,TX,claims,-0.13350116176988713,qoq_ann
2016-12-31,TX,national_activity,-0.671481521209128,qoq_ann
2017-03-31,TX,payroll,-0.001622016930181822,qoq_ann
2017-03-31,TX,coincident,0.5386841454300012,qoq_ann
2017-03-31,TX,claims,-0.24042456758660144,qoq_ann
2017-03-31,TX,national_activity,-0.6036594159809409,qoq_ann
2017-06-30,TX,payroll,0.0001951828904393491,qoq_ann
2017-06-30,TX,coincident,0.793466735837874,qoq_ann
2017-06-30,TX,claims,-0.08203789516849967,qoq_ann
2017-06-30,TX,national_activity,-0.5345951476533365,qoq_ann
2017-09-30,TX,payroll,0.00255094581040313,qoq_ann
2017-09-30,TX,coincident,0.7037476935528284,qoq_ann
2017-09-30,TX,claims,-0.020272390787484114,qoq_ann
2017-09-30,TX,national_activity,-0.4695058012438692,qoq_ann
2017-12-31,TX,payroll,-0.0013094984713245192,qoq_ann
2017-12-31,TX,coincident,-0.12174195389523322,qoq_ann
2017-12-31,TX,claims,-0.2512801695440814,qoq_ann
2017-12-31,TX,national_activity,-0.40391958959463337,qoq_ann
2018-03-31,TX,payroll,-0.0017730592876152038,qoq_ann
2018-03-31,TX,coincident,1.1237262071925902,qoq_ann
2018-03-31,TX,claims,-0.26268339327175744,qoq_ann
2018-03-31,TX,national_activity,-0.33162569720854584,qoq_ann
2018-06-30,TX,payroll,-0.0012339301373047746,qoq_ann
2018-06-30,TX,coincident,1.1738320551551822,qoq_ann
2018-06-30,TX,claims,-0.11195423534439548,qoq_ann
2018-06-30,TX,national_activity,-0.2563506133838562,qoq_ann
2018-09-30,TX,payroll,-0.0001777009495875561,qoq_ann
2018-09-30,TX,coincident,0.2532977391189116,qoq_ann
2018-09-30,TX,claims,-0.2653020813864197,qoq_ann
2018-09-30,TX,national_activity,-0.18753477767613605,qoq_ann
2018-12-31,TX,payroll,-0.00011019925272703417,qoq_ann
2018-12-31,TX,coincident,0.13951820204746695,qoq_ann
2018-12-31,TX,claims,-0.0003872863139416504,qoq_ann
2018-12-31,TX,national_activity,-0.13138900558247182,qoq_ann
2019-03-31,TX,payroll,-0.0002513940899846348,qoq_ann
2019-03-31,TX,coincident,0.9801027149906675,qoq_ann
2019-03-31,TX,claims,-0.10253762887424261,qoq_ann
2019-03-31,TX,national_activity,-0.0707714463309061,qoq_ann
2019-06-30,TX,payroll,-0.0009624499851412376,qoq_ann
2019-06-30,TX,coincident,1.3766344510098485,qoq_ann
2019-06-30,TX,claims,0.017258013162356776,qoq_ann
2019-06-30,TX,national_activity,0.003261474394368394,qoq_ann
2019-09-30,TX,payroll,-0.00012784771335393682,qoq_ann
2019-09-30,TX,coincident,-0.44541626816672536,qoq_ann
2019-09-30,TX,claims,-0.1971914180591978,qoq_ann
2019-09-30,TX,national_activity,0.062388437926632574,qoq_ann
2019-12-31,TX,payroll,0.0010948966944228102,qoq_ann
2019-12-31,TX,coincident,-0.30483987699316695,qoq_ann
2019-12-31,TX,claims,0.09063505743307795,qoq_ann
2019-12-31,TX,national_activity,0.12052167097936378,qoq_ann
2020-03-31,TX,payroll,0.003836406482124278,qoq_ann
2020-03-31,TX,coincident,-6.488316115300405,qoq_ann
2020-03-31,TX,claims,0.6372040858560887,qoq_ann
2020-03-31,TX,national_activity,0.15803499658176698,qoq_ann
2020-06-30,TX,payroll,0.04509106254290315,qoq_ann
2020-06-30,TX,coincident,-34.2528849606169,qoq_ann
2020-06-30,TX,claims,5.920129045772879,qoq_ann
2020-06-30,TX,national_activity,-0.7820340370572695,qoq_ann
2020-09-30,TX,payroll,-0.00656500511094648,qoq_ann
2020-09-30,TX,coincident,6.5542888812515985,qoq_ann
2020-09-30,TX,claims,-0.5434051586320628,qoq_ann
2020-09-30,TX,national_activity,-0.4655308793257331,qoq_ann
2020-12-31,TX,payroll,-0.006330196608444545,qoq_ann
2020-12-31,TX,coincident,5.751535395304293,qoq_ann
2020-12-31,TX,claims,-1.1533142118681852,qoq_ann
2020-12-31,TX,national_activity,-0.2936155063663761,qoq_ann
2021-03-31,TX,payroll,-0.0034337888083360467,qoq_ann
2021-03-31,TX,coincident,3.0643279881920726,qoq_ann
2021-03-31,TX,claims,-0.37544360152021644,qoq_ann
2021-03-31,TX,national_activity,-0.19001910387496954,qoq_ann
2021-06-30,TX,payroll,-0.005663378844352825,qoq_ann
2021-06-30,TX,coincident,4.152362712175692,qoq_ann
2021-06-30,TX,claims,-0.7232560835608818,qoq_ann
2021-06-30,TX,national_activity,-0.06779025489230404,qoq_ann
2021-09-30,TX,payroll,-0.006688777290858088,qoq_ann
2021-09-30,TX,coincident,6.019393118941829,qoq_ann
2021-09-30,TX,claims,-0.5440748748067944,qoq_ann
2021-09-30,TX,national_activity,0.10238608972787028,qoq_ann
2021-12-31,TX,payroll,-0.009901335250625988,qoq_ann
2021-12-31,TX,coincident,5.976086195576459,qoq_ann
2021-12-31,TX,claims,-0.48133980936145804,qoq_ann
2021-12-31,TX,national_activity,0.26386729265212483,qoq_ann
2022-03-31,TX,payroll,-0.0031264200199850527,qoq_ann
2022-03-31,TX,coincident,3.4840402256130414,qoq_ann
2022-03-31,TX,claims,-0.2861207421760947,qoq_ann
2022-03-31,TX,national_activity,0.38957419831315676,qoq_ann
2022-06-30,TX,payroll,-0.004193274998809111,qoq_ann
2022-06-30,TX,coincident,2.5072595287021633,qoq_ann
2022-06-30,TX,claims,-0.032655092298827404,qoq_ann
2022-06-30,TX,national_activity,0.4968970901028162,qoq_ann
2022-09-30,TX,payroll,-0.007020278855658147,qoq_ann
2022-09-30,TX,coincident,3.042350882453085,qoq_ann
2022-09-30,TX,claims,-0.12789328287787216,qoq_ann
2022-09-30,TX,national_activity,0.5947795423368998,qoq_ann
2022-12-31,TX,payroll,-0.00033906439576730703,qoq_ann
2022-12-31,TX,coincident,0.08703212191810218,qoq_ann
2022-12-31,TX,claims,0.11736802360599487,qoq_ann
2022-12-31,TX,national_activity,0.6802403635768128,qoq_ann
2023-03-31,TX,payroll,-0.002841107502517654,qoq_ann
2023-03-31,TX,coincident,1.124028128281447,qoq_ann
2023-03-31,TX,claims,0.008916849936680194,qoq_ann
2023-03-31,TX,national_activity,0.7599872345594051,qoq_ann
2023-06-30,TX,payroll,-0.0011306275214564613,qoq_ann
2023-06-30,TX,coincident,0.5174750954545456,qoq_ann
2023-06-30,TX,claims,0.13681286564413517,qoq_ann
2023-06-30,TX,national_activity,0.8350138857642114,qoq_ann
2023-09-30,TX,payroll,0.0013886876838217345,qoq_ann
2023-09-30,TX,coincident,-0.2224214116583299,qoq_ann
2023-09-30,TX,claims,-0.20138512835395425,qoq_ann
2023-09-30,TX,national_activity,0.9075562107701853,qoq_ann
2023-12-31,TX,payroll,0.0014685603018366063,qoq_ann
2023-12-31,TX,coincident,-0.6454100442112448,qoq_ann
2023-12-31,TX,claims,0.003242886526437223,qoq_ann
2023-12-31,TX,national_activity,0.9721486919398873,qoq_ann
2024-03-31,TX,payroll,0.00026228171509999127,qoq_ann
2024-03-31,TX,coincident,-0.5830332093377075,qoq_ann
2024-03-31,TX,claims,-0.09261278092933072,qoq_ann
2024-03-31,TX,national_activity,1.0397223645481901,qoq_ann
2024-06-30,TX,payroll,0.00030181187877419266,qoq_ann
2024-06-30,TX,coincident,0.33035864988297325,qoq_ann
2024-06-30,TX,claims,0.012261643498865781,qoq_ann
2024-06-30,TX,national_activity,1.1035695478582401,qoq_ann
2024-09-30,TX,payroll,0.000865739933083545,qoq_ann
2024-09-30,TX,coincident,-0.8210146816680082,qoq_ann
2024-09-30,TX,claims,-0.17377504233663124,qoq_ann
2024-09-30,TX,national_activity,1.1577278589928373,qoq_ann
2024-12-31,TX,payroll,0.0007383394673869491,qoq_ann
2024-12-31,TX,coincident,-0.06444756286641042,qoq_ann
2024-12-31,TX,claims,-0.04671295625666701,qoq_ann
2024-12-31,TX,national_activity,1.2220719075426518,qoq_ann
